,County,Population_Estimate,Population_Male,Population_Female,MEDIAN_AGE_TOT,Age017_Per_Pop_Est,Age1844_Per_Pop_Est,Age4554_Per_Pop_Est,Age_5564_Per_Pop_Est,Age_65_plus_Per_Pop_Est,Pop_Female_Ratio,Pop_Male_Ratio,State,Confirmed,Deaths,Active,Incidence_Rate,Lethality_Rate,FIPS,Public_Health_Region,Health_Service_Region,Metro_Area_Metro,Metro_Area_Non-Metro,NCHS_Urban_Rural_Classification_2013_Large Central Metro,NCHS_Urban_Rural_Classification_2013_Large Fringe Metro,NCHS_Urban_Rural_Classification_2013_Medium Metro,NCHS_Urban_Rural_Classification_2013_Micropolitan,NCHS_Urban_Rural_Classification_2013_Non-core,NCHS_Urban_Rural_Classification_2013_Small Metro,White,Black,American_Indian_Alaskan_Native,Asian,Native_Hawaiian_Other_Pacific_Islander,Two_Or_More_Races,White_Pop_Ratio,Black_Pop_Ratio,American_Indian_Alaskan_Native_Pop_Ratio,Asian_Pop_Ratio,Native_Hawaiian_Other_Pacific_Islander_Pop_Ratio,Two_Or_More_Races_Pop_Ratio,Social_Distancing_Score_B,Social_Distancing_Score_B-,Social_Distancing_Score_C,Social_Distancing_Score_C-,Social_Distancing_Score_D,Social_Distancing_Score_D+,Social_Distancing_Score_D-,Social_Distancing_Score_F,Per_Capita_Income,Median_Household_Income,Percent_Population_Poverty,Percentage_High_School_Graduate_Or_Higher,Percentage_Bachelors_Degree_Or_Higher,Unemployment_Rate_Percentage,Land_Area,Percent_Urban,Percent_Rural,Trauma_Area_Letter,Service_Area_RAC,Trauma_Service_Area_Population_Estimate,Total_Staffed_Hospital_Beds,Available_Hospital_Beds,Available_ICU_Beds,Available_Ventilators,Total_Staffed_Hospital_Beds_Ratio,Available_Hospital_Beds_Ratio,Available_ICU_Beds_Ratio,Available_Ventilators_Ratio,Medicaid_Caseload,Nursing_Homes_With_Cases_In_HSR,Assisted_Living_Facilities_With_Cases_In_HSR,# Uninsured,Medicaid_Caseload_Ratio,Confirmed_Per_Capita,Deaths_Per_Capita,Population_Density,Log_Lethality,Sqrt_Lethality
72,Guadalupe,166847,0.03471215629045827,0.034940304955795115,0.33114754098360655,0.4684521285244476,0.4858277410029901,0.6343301059487003,0.3107749655027383,0.18605633805392024,0.8815091091927305,0.11849089080726927,Texas,929.0,3.0,0.022480792509696382,0.10889906683425743,0.022246142805884463,48187.0,8.0,8,1,0,0,1,0,0,0,0,0.04255275635208365,0.01563433367275572,0.031818181818181815,0.009536934631174832,0.06788194444444445,0.05084434654919236,0.6927734949045488,0.2501096977456898,0.1852982056701999,0.08407284154708644,0.14098202887333047,0.5757836855453317,0,0,0,0,0,0,0,1,0.18843680901578375,0.601632271715534,0.1137123745819398,0.8802660753880267,0.4475524475524475,0.13402061855670103,0.09644024700326914,0.7435303594804149,0.2564696405195851,P,Southwest_Texas_RAC_P,0.3501413749270153,0.45596566523605153,715,101,695,0.0019285136221430434,0.00024271910576171025,3.428619535934649e-05,0.00023592976014599808,0.022997557781474536,0.29213483146067415,0.2222222222222222,0.02033543000020919,0.16023127155449968,0.005567975450562491,1.7980545050255625e-05,0.07737206460339205,-3.8055866424368565,0.1491514089973154
73,Hale,33406,0.006853554040812521,0.006149274491828154,0.19999999999999984,0.5643811220865003,0.5249425523471016,0.3429652933595493,0.2229828055127906,0.1729784871609451,0.7316373701645962,0.26836262983540404,Texas,661.0,8.0,0.015736554756787466,0.4424637467019475,0.08337535720289124,48189.0,1.0,1,0,1,0,0,0,1,0,0,0.008389368785772872,0.002024842317397488,0.011073287945534641,0.0006166870298847114,0.008680555555555556,0.0048695689729636345,0.8075312025809824,0.16001092619925047,0.44511667862905774,0.020824062560560363,0.09004320161879036,0.26383861439765777,0,0,0,0,1,0,0,0,0.06059772363688243,0.17457613146107553,0.4448160535117056,0.5964523281596454,0.19813519813519812,0.31958762886597936,0.1448832678400423,0.7743429664686337,0.22565703353136646,B,B_RAC_B,0.04229071555496319,0.20180257510729616,757,28,206,0.005296156392382881,0.0014739670547918532,5.451925698041201e-05,0.0004011059620701741,0.008304427848370084,0.02247191011235955,0.09090909090909091,0.006313121582089848,0.4782404115542488,0.01978686463509549,0.000239477938094953,0.010663452610821486,-2.484402490462978,0.28874791289789653
74,Hamilton,8461,0.0012168223443654283,0.0011898966269402206,0.5934426229508195,0.328357006280235,0.22687552128354094,0.2307793261750377,0.5501944334733233,0.5810845691251654,0.8513160740518433,0.1486839259481565,Texas,28.0,1.0,0.00027174584352380245,0.05591223761490367,0.24603174603174602,48193.0,7.0,7,0,1,0,0,0,0,1,0,0.0016400843576610986,5.633419570712171e-05,0.002723267921505807,0.00017660990057731172,0.0010416666666666667,0.000885376176902479,0.9103545942983924,0.01777964929505244,0.5177957192446261,0.02997586206224583,0.04266138555646818,0.2535549268430578,0,0,0,0,0,1,0,0,0.3508085470608016,0.262894671759501,0.3210702341137124,0.7472283813747229,0.331002331002331,0.1958762886597938,0.11701284549086945,0.3586748565099184,0.6413251434900815,L,Central_Texas_RAC_L,0.03939575398041395,0.054678111587982844,233,10,136,0.002050099040569952,0.00047482413166282186,2.0378718097116818e-05,0.00027715056612078874,0.0011119763093004873,0.15168539325842695,0.26262626262626265,0.001152744732551111,0.26788080060497915,0.0033093015010046095,0.00011818933932159319,0.002999816291085198,-1.4022947024663317,0.4960158727618966
75,Hansford,5399,0.0005718423460163716,0.0005348844561059653,0.21967213114754103,0.6999209372538338,0.3559854432573817,0.4017328716715396,0.29600093866964117,0.21730298202858184,0.8269685863299785,0.17303141367002128,Texas,31.0,2.0,0.00032115417870994835,0.11297695761012244,0.4444444444444444,48195.0,1.0,1,0,1,0,0,0,0,1,0,0.0007652506020205424,2.550982447114945e-05,0.0013215859030837006,3.184768698935129e-05,0.0005208333333333333,0.0004102962771011488,0.9243455642059135,0.01874748157400904,0.4561524766315835,0.00885412478015727,0.03342822589306142,0.25116020408855566,0,0,1,0,0,0,0,0,0.37377597081690256,0.3732241488280069,0.21739130434782608,0.565410199556541,0.3146853146853147,0.05154639175257733,0.13086550209688605,0.6008458362702649,0.39915416372973517,A,Panhandle_RAC_A,0.03299360063124136,0.08042918454935623,467,68,112,0.002967325340185901,0.001061057376620839,0.0001545008599790515,0.00025447200467137895,0.0003170754728111469,0.02247191011235955,0.09090909090909091,0.000813637399575235,0.15098728347191637,0.005741804037784775,0.0003704389701796629,0.0015907766184191186,-0.8109302162163288,0.6666666666666666
76,Hardin,57602,0.011521960328597635,0.011747225998166471,0.3868852459016393,0.4526700458350732,0.37853402997423347,0.5103020009329318,0.4682397362108113,0.2845193499926905,0.8985115485583612,0.10148845144163854,Texas,306.0,5.0,0.007040687764025791,0.10290147352152298,0.11256354393609297,48199.0,5.0,6/5S,1,0,0,0,1,0,0,0,0.015286697307215304,0.0034013099294865935,0.006688025630756909,0.0012044216170518306,0.002951388888888889,0.008691802712274337,0.838334519960638,0.15444945611787503,0.07181784237180985,0.0241848586769725,0.017754839861711152,0.2637667894180361,0,0,0,0,0,0,0,1,0.2003892438276323,0.42363496468907147,0.24414715719063548,0.8514412416851445,0.20512820512820515,0.42268041237113396,0.12604431529240828,0.48786627731346294,0.5121337226865371,R,East_Texas_Gulf_Coast_RAC_R,0.14299884958439354,0.11107296137339058,223,4,139,0.0012702054708200272,0.0001703282140666663,3.0552146020926694e-06,0.00010616870742272026,0.009541759577154049,0.6910112359550562,1.0,0.0068393985469030584,0.24603524131606003,0.005312315544599146,8.680254157841742e-05,0.021077496644202793,-2.184237381809408,0.3355049089597542
77,Harris,4713325,1.0,0.9999999999999999,0.21967213114754103,0.5477797645456426,0.5920291445208674,0.5191583318232549,0.21628397939408162,0.07173458790863452,0.8723683047996074,0.12763169520039241,Texas,40918.0,423.0,0.9999999999999999,0.18193642395239157,0.07121560193557848,48201.0,6.0,6/5S,1,0,1,0,0,0,0,0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.3379190419725162,0.5802306456478317,0.21542159092410668,0.34263561474858,0.07351915343532352,0.37720183746958313,0,0,0,0,0,0,0,1,0.3072988312495542,0.41445687120441865,0.3812709030100334,0.7028824833702885,0.5314685314685315,0.30927835051546393,0.2607073275435063,0.9947638707078845,0.005236129292115597,Q,Southeast_Texas_Trauma_RAC_Q,0.8238755348787052,0.5610300429184549,1243,70,915,0.001032355563290124,0.00018583895223310993,1.0465588621333625e-05,0.0001368001941217181,1.0,0.6910112359550562,1.0,1.0,0.34940035891045707,0.008681344910440082,8.97455617849395e-05,0.9150224590894797,-2.6420433562606216,0.2668625150439426
78,Harrison,66553,0.013355961809314315,0.01371268401142267,0.37049180327868847,0.4771790197635304,0.3726440197213152,0.4282920505511205,0.4429731952175404,0.30188833525193143,0.9081851647513275,0.09181483524867184,Texas,392.0,31.0,0.008522937819610167,0.11645452340704704,0.5447845804988662,48203.0,4.0,4/5N,0,1,0,0,0,1,0,0,0.01442132616372578,0.014898800400504246,0.01593912695234281,0.0014505173801513634,0.013020833333333334,0.01262200915608534,0.4607535843440711,0.6142944794264008,0.27609053013312096,0.025528464341951832,0.06779521268636976,0.34283098954362656,0,0,0,0,0,0,0,1,0.15896840196048467,0.2755488994531615,0.3210702341137124,0.7605321507760532,0.2424242424242424,0.3298969072164949,0.12761285209523496,0.4425536199778472,0.5574463800221529,G,Piney_Woods_RAC_G,0.0998850343827316,0.13939914163090128,319,23,229,0.0020575855529206253,0.00032933757721107854,2.374534255753858e-05,0.00023642101937723192,0.014859778902535424,0.19662921348314605,0.030303030303030304,0.00985613261298715,0.3950837086712503,0.005890042522500864,0.0004657941790753234,0.02414650869933036,-0.6073648275964441,0.7380952380952381
79,Hartley,5576,0.0008421522657488676,0.00034310161329413375,0.42622950819672123,0.28819875022904995,0.5134163264004064,1.0000000000000002,0.24586430408506688,0.23144583487029885,0.275022041123411,0.7249779588765892,Texas,45.0,2.0,0.0006670125250129695,0.16760179017223334,0.30617283950617286,48205.0,1.0,1,0,1,0,0,0,0,1,0,0.0007286211356294515,0.0003826473670672418,0.00028033640368442135,0.00010133354951157229,0.00034722222222222224,0.0003023235726008464,0.8063674736251543,0.19655771081460288,0.12452075736756302,0.0290143069261796,0.021578071687785586,0.20056836380479784,0,0,1,0,0,0,0,0,0.3683245193042522,0.5822181308565305,0.14715719063545155,0.745011086474501,0.29836829836829837,0.0,0.2203876762540039,0.4303695498942705,0.5696304501057295,A,Panhandle_RAC_A,0.03299360063124136,0.08042918454935623,467,68,112,0.002967325340185901,0.001061057376620839,0.0001545008599790515,0.00025447200467137895,3.686924102455196e-05,0.02247191011235955,0.09090909090909091,0.00035011731131924864,0.007323848973447955,0.008070301291248206,0.0003586800573888092,0.0009095628237688043,-1.1836055015015021,0.5533288710217215
80,Hays,230191,0.0482930912291702,0.04825593525748428,0.18032786885245888,0.3807429939511904,0.734659010801787,0.3669191330818731,0.17928297290779005,0.08820507150859713,0.8712973856904094,0.12870261430958996,Texas,3409.0,11.0,0.08354949479977272,0.3256970465741458,0.022228740914572536,48209.0,7.0,7,1,0,0,1,0,0,0,0,0.062419357940398365,0.011290223147189563,0.05568682418902683,0.011520176957329889,0.05625,0.05664248078085859,0.8032256068986714,0.1252959871654633,0.2693988582791191,0.07209557377284143,0.08467633874667982,0.45165798463244267,0,0,0,0,0,0,0,1,0.17733011341057076,0.5235360391305542,0.27090301003344486,0.8957871396895789,0.6759906759906759,0.11340206185567012,0.09076049268566522,0.6876447487664888,0.3123552512335112,O,Capital _Area_Trauma_RAC_O,0.2779464353633885,0.4433476394849786,563,50,253,0.002329706025114854,0.00023701201520413134,2.104902444086424e-05,0.00010650806367077304,0.026132918038202436,0.15168539325842695,0.26262626262626265,0.03343069824181656,0.09443433978843396,0.014809440855637275,4.778640346494867e-05,0.11233079515269791,-3.8063691916306603,0.1490930612556216
81,Hemphill,3819,0.00022197919041323625,0.00021370088199032652,0.29836065573770487,0.7232948675673336,0.34198425075734895,0.28024481160220405,0.2892291494627113,0.24648716519168107,0.8583330692261091,0.1416669307738907,Texas,18.0,0.0,4.94083351861459e-05,0.08884844008722116,0.0,48211.0,1.0,1,0,1,0,0,0,0,1,0,0.0003018878521732415,0.0,0.0006007208650380457,0.00010712403805509071,0.0008680555555555556,8.637816360024183e-05,0.91698668015715,0.012833822586814515,0.38673687432063425,0.050299634741638385,0.07876363428324983,0.20527913769908093,0,0,1,0,0,0,0,0,0.3277799855307269,0.5052485504657745,0.15050167224080266,0.6696230598669624,0.3706293706293705,0.05154639175257733,0.12863652874550077,0.7355754707481623,0.2644245292518377,A,Panhandle_RAC_A,0.03299360063124136,0.08042918454935623,467,68,112,0.002967325340185901,0.001061057376620839,0.0001545008599790515,0.00025447200467137895,2.2121544614731134e-05,0.02247191011235955,0.09090909090909091,0.0003853492420180409,0.09674119121026953,0.004713275726630008,0.0,0.0010420687591549903,0.0,0.0
82,Henderson,82737,0.01673526351153971,0.01720397475210487,0.5573770491803277,0.306855353787982,0.2758717710588444,0.44394283991731043,0.5898449227421072,0.4766984986943838,0.9102175900827627,0.08978240991723707,Texas,225.0,4.0,0.005064354356579955,0.04207500069852575,0.12246913580246913,48213.0,4.0,4/5N,0,1,0,0,0,1,0,0,0.021876033065419312,0.005634482480065135,0.014757709251101323,0.0015808033723805279,0.014409722222222223,0.017847888053899974,0.7993099831888564,0.1792183722049884,0.17077355849872106,0.020867318568736967,0.060350896223459106,0.39482514569516036,0,0,0,0,0,0,0,1,0.1356341515605417,0.18220164326344424,0.4782608695652173,0.7627494456762751,0.23776223776223773,0.22680412371134026,0.12327048178846216,0.4016715335817138,0.5983284664182862,G,Piney_Woods_RAC_G,0.0998850343827316,0.13939914163090128,319,23,229,0.0020575855529206253,0.00032933757721107854,2.374534255753858e-05,0.00023642101937723192,0.01860864332991187,0.19662921348314605,0.030303030303030304,0.01399478347226091,0.3961261286972585,0.0027194604590449257,4.834596371635423e-05,0.031021226559081436,-2.0998962333756572,0.349955905511636
83,Hidalgo,868707,0.18161832667039343,0.1859998524747363,0.07868852459016384,0.8139359658549781,0.5136027051255994,0.3251252259240618,0.010713361699471902,0.08618545779555653,0.9060501186379499,0.09394988136204985,Texas,7334.0,123.0,0.17774648583215988,0.1763317088990124,0.11553495136805744,48215.0,11.0,11,1,0,0,0,1,0,0,0,0.25634246841700575,0.008200345658121585,0.0932719263115739,0.02624828456776898,0.06996527777777778,0.04668739742593072,0.9626217806981272,0.014432137506752134,0.040878221630726325,0.03878764155736639,0.027908540552585768,0.04665942188181171,0,0,0,0,0,0,0,1,0.0009578251255872305,0.11965870682311563,0.8327759197324415,0.32815964523281593,0.23543123543123537,0.5567010309278351,0.23835155037479772,0.95519081663478,0.044809183365220016,V,Lower_Rio_Grande_Valley_RAC_V,0.15260252261119156,0.25218884120171675,949,226,181,0.0023875325605438404,0.0006851431508787737,0.0001631637008415204,0.0001306753533288283,0.3302658124800906,0.07303370786516855,0.0,0.25666021114936466,0.7925572026373836,0.008442432258517544,0.00014158974199586283,0.1829003413896558,-2.1581821855499816,0.33990432678631416
84,Hill,36649,0.007194863085031716,0.007179843833970853,0.4688524590163935,0.3939019399585739,0.30079080934802227,0.428300547780325,0.4909859438791673,0.42614502101612156,0.8696772118736698,0.13032278812632958,Texas,130.0,2.0,0.0027668667704241704,0.06149230825270595,0.105982905982906,48217.0,7.0,7,0,1,0,0,0,0,1,0,0.00921353177957242,0.002576492271586095,0.0065879054865839014,0.0006861728924069324,0.00920138888888889,0.007255765742420316,0.7935906112067881,0.18680458594968408,0.18838740954566335,0.021108725812490448,0.08699997775857321,0.3707675532019513,0,0,0,0,1,0,0,0,0.13133412812439504,0.25547525487070977,0.25083612040133785,0.70509977827051,0.20279720279720279,0.1958762886597938,0.13732126935904634,0.23894874634981372,0.7610512536501862,M,Heart_of_Texas_RAC_M,0.021162128606819996,0.0065236051502145925,153,11,58,0.001283711860055214,0.00044136610019875896,3.173220328226372e-05,0.00016731525367011778,0.007322231267476021,0.15168539325842695,0.26262626262626265,0.00597071125561096,0.3468960575135478,0.0035471636333869955,5.457174820595378e-05,0.012310356708658973,-2.2444774621867647,0.3255501589354642
85,Hockley,23021,0.0043155491931975995,0.004273174638299666,0.239344262295082,0.5126467016021996,0.5077464743039866,0.23801531653872177,0.32326137695923585,0.21587677437236058,0.8601494651634509,0.1398505348365484,Texas,96.0,1.0,0.001951629239852763,0.07610606747314123,0.07175925925925924,48219.0,1.0,1,0,1,0,0,0,1,0,0,0.005714807248116712,0.0009513038709032818,0.005526631958350021,0.00030400064853471683,0.002604166666666667,0.0027856957761077995,0.8671329803216083,0.10744725078204886,0.3056336079360835,0.01283045917329093,0.03919877320634174,0.22363450766645968,0,0,0,0,1,0,0,0,0.12899051345540513,0.22928746118545795,0.4816053511705686,0.6585365853658538,0.17249417249417245,0.1752577319587629,0.12898325793349405,0.6056791863860639,0.39432081361393617,B,B_RAC_B,0.04229071555496319,0.20180257510729616,757,28,206,0.005296156392382881,0.0014739670547918532,5.451925698041201e-05,0.0004011059620701741,0.004701565615450867,0.02247191011235955,0.09090909090909091,0.003784129556617162,0.37649618119498607,0.004170105555796881,4.3438599539550845e-05,0.008043253783251976,-2.6344383837589644,0.26787918780535985
86,Hood,61643,0.012256758496478058,0.012726372248390393,0.6262295081967212,0.297662901733308,0.21492195012805415,0.3415393966494116,0.6082899153478329,0.5685781202824443,0.9232673603883621,0.07673263961163768,Texas,162.0,5.0,0.003483287630623286,0.03993024133815262,0.21262002743484223,48221.0,3.0,2/3,1,0,0,1,0,0,0,0,0.017146253217669688,0.0007195896319570075,0.011513816579895876,0.0015431651968476582,0.010069444444444445,0.009480003455126543,0.9268239881473626,0.022098488309279338,0.189022790237735,0.031007869032069157,0.05660432659347664,0.2688445951382066,0,0,0,0,0,0,0,1,0.248881688217732,0.4237448819763129,0.17056856187290967,0.8802660753880267,0.4312354312354312,0.22680412371134026,0.04845953175048706,0.6761655422414662,0.32383445775853387,E,North_Central_Texas_RAC_E,1.0,1.0,1650,265,1753,0.0014874852724230453,0.00020420589895149552,3.2796704983118977e-05,0.00021695329749210404,0.008507946058825612,1.0,0.9292929292929293,0.00790296245487285,0.17206682198646056,0.0026280356244829097,8.111221063218858e-05,0.04819849468354182,-1.5482486150894117,0.4611073925181012
87,Hopkins,37084,0.007216676069060763,0.007341700123288971,0.40327868852459015,0.4418037067043188,0.3464981940014269,0.49564085562573634,0.44395518934566436,0.3417464028336578,0.89492609013666,0.10507390986333975,Texas,77.0,1.0,0.001482250055584377,0.026988505157895838,0.08946608946608947,48223.0,4.0,4/5N,0,1,0,0,0,1,0,0,0.00923642519606685,0.002894302168122498,0.007148578293952744,0.0007324968007550798,0.0078125,0.0075256975036710715,0.7742594878673319,0.2083946400860863,0.20985231680573524,0.022809753559447376,0.07300142578873854,0.38085995052068267,0,0,0,0,0,0,0,1,0.13046800965976835,0.3023137588964304,0.3177257525083612,0.7516629711751666,0.22843822843822845,0.16494845360824742,0.10570286959680349,0.4065048836975128,0.5934951163024872,F,Northeast_Texas_RAC_F,0.011881594653991214,0.14540772532188845,693,102,63,0.00754768063396127,0.0025354060491202908,0.00037317664792246705,0.00023049145901093553,0.007357625738859589,0.19662921348314605,0.030303030303030304,0.006665440889077771,0.3428854138682035,0.002076367166432963,2.6965807356272247e-05,0.015658560759817565,-2.4138956141448116,0.29910882545670475
88,Houston,22968,0.004665412348800735,0.003906047482059874,0.5672131147540983,0.2364247850945408,0.31652600979707524,0.6298958057121338,0.4877554290311794,0.4814414946735542,0.6516658551753614,0.34833414482463887,Texas,175.0,0.0,0.003927962647298599,0.15702154750493272,0.0,48225.0,5.0,4/5N,0,1,0,0,0,0,1,0,0.004233450578150341,0.006114917507605117,0.002723267921505807,0.0005095629918296207,0.00034722222222222224,0.0030448302669085253,0.39050227134095894,0.7352811923532276,0.10227202302455327,0.027835915676682626,0.005238563554993575,0.24790250168588887,0,0,0,0,0,1,0,0,0.11988098513333134,0.1299359731801819,0.7023411371237458,0.7516629711751666,0.16783216783216784,0.22680412371134026,0.18224746557474492,0.2669418991038163,0.7330581008961836,G,Piney_Woods_RAC_G,0.0998850343827316,0.13939914163090128,319,23,229,0.0020575855529206253,0.00032933757721107854,2.374534255753858e-05,0.00023642101937723192,0.004604230819146049,0.19662921348314605,0.030303030303030304,0.002903331289147354,0.36669615794335253,0.007619296412399861,0.0,0.005828312893916046,0.0,0.0
89,Howard,36664,0.008368059461339051,0.006029989778606729,0.31147540983606536,0.3338437774787848,0.5711872082541087,0.8638632502324908,0.28141991892575424,0.1499105020850766,0.4465794407998278,0.553420559200172,Texas,64.0,1.0,0.0011610958768744285,0.01922851669804415,0.1076388888888889,48227.0,9.0,9/10,0,1,0,0,0,1,0,0,0.009064266704028722,0.002691286481706267,0.011213456147376852,0.0012768027238458108,0.00625,0.007018225792519651,0.7623616896277581,0.19546308254018585,0.3995178106442802,0.04800194699009773,0.05907014780601308,0.3570376353978668,0,0,0,0,0,0,1,0,0.14203323856978373,0.27956088043747085,0.5183946488294314,0.6851441241685146,0.12354312354312355,0.2371134020618557,0.1277284284912327,0.804954183868694,0.195045816131306,J,Texas_J_RAC_J,0.04395590069289472,0.11888412017167384,770,48,172,0.0033299413748063547,0.0014618328726344887,9.112724400838371e-05,0.00032653929103004163,0.006006736747720006,0.0,0.030303030303030304,0.004782734592361056,0.2522554619281108,0.0017455814968361336,2.7274710888064588e-05,0.013132718206383636,-2.2289732756508,0.3280836614171588
