,index,County,Population_Estimate,Population_Male,Population_Female,MEDIAN_AGE_TOT,Age017_Per_Pop_Est,Age1844_Per_Pop_Est,Age4554_Per_Pop_Est,Age_5564_Per_Pop_Est,Age_65_plus_Per_Pop_Est,Pop_Female_Ratio,Pop_Male_Ratio,State,Confirmed,Deaths,Active,Incidence_Rate,Lethality_Rate,FIPS,Public_Health_Region,Health_Service_Region,Metro_Area_Metro,Metro_Area_Non-Metro,NCHS_Urban_Rural_Classification_2013_Large Central Metro,NCHS_Urban_Rural_Classification_2013_Large Fringe Metro,NCHS_Urban_Rural_Classification_2013_Medium Metro,NCHS_Urban_Rural_Classification_2013_Micropolitan,NCHS_Urban_Rural_Classification_2013_Non-core,NCHS_Urban_Rural_Classification_2013_Small Metro,White,Black,American_Indian_Alaskan_Native,Asian,Native_Hawaiian_Other_Pacific_Islander,Two_Or_More_Races,White_Pop_Ratio,Black_Pop_Ratio,American_Indian_Alaskan_Native_Pop_Ratio,Asian_Pop_Ratio,Native_Hawaiian_Other_Pacific_Islander_Pop_Ratio,Two_Or_More_Races_Pop_Ratio,Social_Distancing_Score_B,Social_Distancing_Score_B-,Social_Distancing_Score_C,Social_Distancing_Score_C-,Social_Distancing_Score_D,Social_Distancing_Score_D+,Social_Distancing_Score_D-,Social_Distancing_Score_F,Per_Capita_Income,Median_Household_Income,Percent_Population_Poverty,Percentage_High_School_Graduate_Or_Higher,Percentage_Bachelors_Degree_Or_Higher,Unemployment_Rate_Percentage,Land_Area,Percent_Urban,Percent_Rural,Trauma_Area_Letter,Service_Area_RAC,Trauma_Service_Area_Population_Estimate,Total_Staffed_Hospital_Beds,Available_Hospital_Beds,Available_ICU_Beds,Available_Ventilators,Total_Staffed_Hospital_Beds_Ratio,Available_Hospital_Beds_Ratio,Available_ICU_Beds_Ratio,Available_Ventilators_Ratio,Medicaid_Caseload,Nursing_Homes_With_Cases_In_HSR,Assisted_Living_Facilities_With_Cases_In_HSR,# Uninsured,Medicaid_Caseload_Ratio,Confirmed_Per_Capita,Deaths_Per_Capita,Population_Density,Log_Lethality,Sqrt_Lethality,Sq_Lethality
63,99,Hardin,57602,0.011441626063415925,0.011730980308847108,0.4937238493723849,0.5279432436036833,0.28155164913821457,0.5103020009329317,0.5357486757273333,0.363502121092629,0.8835258894491802,0.1164741105508193,Texas,260.0,5.0,0.00670782381574261,0.08018746465739134,0.1282051282051282,48199.0,5.0,6/5S,1,0,0,0,1,0,0,0,0.015219362927285231,0.003394954124539757,0.006648243822339701,0.00119863806920832,0.002951388888888889,0.008691802712274337,0.8383345199606382,0.15444945611787503,0.07181784237180987,0.0241848586769725,0.017754839861711152,0.2637667894180361,0,0,0,0,0,0,0,1,0.20038924382763224,0.42033771832854305,0.24414715719063554,0.8514412416851447,0.2051282051282052,0.4226804123711341,0.1260443152924083,0.48786627731346294,0.5121337226865372,R,East_Texas_Gulf_Coast_RAC_R,0.14299884958439354,0.09564845808703085,304,12,196,0.001360334301581761,0.00023219630975904285,9.165643806278008e-06,0.0001497055155025408,0.009531534587392065,0.6910112359550562,1.0,0.00652000330405573,0.24603524131606003,0.004513732162077706,8.680254157841742e-05,0.02094149422094762,-2.0541237336955462,0.35805743701971643,0.016436554898093356
64,100,Harris,4713325,1.0,1.0,0.28033472803347276,0.6388684834252429,0.5283635750699236,0.5191583318232548,0.24746694178310458,0.0701727967745569,0.8535223666792504,0.1464776333207491,Texas,34108.0,387.0,1.0,0.14553840944397764,0.07564207810484344,48201.0,6.0,6/5S,1,0,1,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.33791904197251627,0.5802306456478317,0.21542159092410673,0.34263561474858,0.07351915343532352,0.37720183746958313,0,0,0,0,0,0,0,1,0.30729883124955415,0.41110711916869336,0.3812709030100335,0.7028824833702886,0.5314685314685316,0.309278350515464,0.26070732754350634,0.9947638707078845,0.005236129292115598,Q,Southeast_Texas_Trauma_RAC_Q,0.8238755348787052,0.9346912613061747,2388,194,1220,0.0020276330411789513,0.00035702608039635275,2.9004631321981758e-05,0.00018240025882895744,1.0,0.6910112359550562,1.0,1.0,0.34940035891045707,0.007236505015037155,8.210764163302977e-05,0.9150106530972314,-2.5817425619462773,0.27503104934687544,0.005721723980019236
65,101,Harrison,66553,0.013275776594648028,0.013696470631873736,0.4728033472803347,0.5565277441957595,0.274742477989885,0.4282920505511204,0.5068393055254401,0.38744571865235966,0.8946278998344082,0.10537210016559136,Texas,339.0,30.0,0.008310578178796154,0.09410726276514615,0.5899705014749262,48203.0,4.0,4/5N,0,1,0,0,0,1,0,0,0.014353932609994362,0.014892517920765978,0.01589971564740278,0.0014447352573308011,0.013020833333333334,0.01262200915608534,0.4607535843440712,0.6142944794264008,0.276090530133121,0.025528464341951832,0.06779521268636976,0.34283098954362656,0,0,0,0,0,0,0,1,0.15896840196048465,0.2714044881715675,0.32107023411371244,0.7605321507760534,0.24242424242424246,0.32989690721649495,0.12761285209523499,0.4425536199778472,0.557446380022153,G,Piney_Woods_RAC_G,0.0998850343827316,0.11366711772665763,554,89,231,0.0020999142070449333,0.0005719530337772336,9.188415163569276e-05,0.00023848583177353964,0.01484960881331436,0.19662921348314605,0.030303030303030304,0.009537707536000443,0.3950837086712503,0.005093684732468859,0.00045076856039547427,0.024010932656176848,-0.5276827408324136,0.7680953726425686,0.34806519261057595
66,102,Hartley,5576,0.0007609500454901839,0.00032666845385924,0.5439330543933053,0.3361224900970982,0.4374828957418164,1.0,0.2813120398284463,0.29033890123816253,0.16797269315260532,0.8320273068473939,Texas,36.0,2.0,0.00014840318176421704,0.12681081402457184,0.37037037037037035,48205.0,1.0,1,0,1,0,0,0,0,1,0,0.0006602912791182196,0.00037627231060960366,0.00024029796948215785,9.55436142122574e-05,0.00034722222222222224,0.0003023235726008464,0.8063674736251545,0.19655771081460288,0.12452075736756305,0.0290143069261796,0.021578071687785586,0.20056836380479784,0,0,1,0,0,0,0,0,0.36832451930425214,0.579828100818041,0.14715719063545157,0.7450110864745011,0.2983682983682984,0.0,0.22038767625400396,0.4303695498942705,0.5696304501057297,A,Panhandle_RAC_A,0.03299360063124136,0.04985399900292002,407,35,109,0.0025856173331788323,0.0009247330884040288,7.952250145980592e-05,0.00024765579026053843,2.6546127583638715e-05,0.02247191011235955,0.09090909090909091,2.8635149646190682e-05,0.007323848973447955,0.006456241032998565,0.0003586800573888092,0.0007707584546371972,-0.9932517730102834,0.6085806194501846,0.1371742112482853
67,104,Hays,230191,0.04821574537815881,0.04824028972752058,0.23012552301255212,0.4440556494855983,0.6932514324194019,0.366919133081873,0.20513127760810934,0.09287778644698674,0.85229331698006,0.14770668301993956,Texas,3088.0,7.0,0.09058530214887808,0.29383098631797866,0.015112262521588945,48209.0,7.0,7,1,0,0,1,0,0,0,0,0.06235524647669123,0.011283917653761447,0.05564900476590972,0.011514453143095384,0.05625,0.05664248078085859,0.8032256068986716,0.1252959871654633,0.26939885827911914,0.07209557377284143,0.08467633874667982,0.45165798463244267,0,0,0,0,0,0,0,1,0.17733011341057073,0.5208103028963078,0.2709030100334449,0.8957871396895791,0.675990675990676,0.11340206185567014,0.09076049268566523,0.6876447487664888,0.31235525123351127,O,Capital _Area_Trauma_RAC_O,0.2779464353633885,0.20988533580229327,753,70,374,0.001425018954646509,0.00031699830807941547,2.9468634217209935e-05,0.00015744670281766452,0.02612286432716628,0.15168539325842695,0.26262626262626265,0.033119854621547956,0.09443433978843396,0.013414946718160136,3.040952947769461e-05,0.11220747061730887,-4.192248777203472,0.12293194264140198,0.00022838047852142187
68,106,Henderson,82737,0.016655352934961655,0.017187818765184815,0.711297071129707,0.357881446511721,0.16286851253710846,0.4439428399173103,0.6748864135300587,0.6284260718707468,0.896960430574381,0.1030395694256185,Texas,168.0,4.0,0.0040068859076338595,0.02058661470078956,0.15873015873015872,48213.0,4.0,4/5N,0,1,0,0,0,1,0,0,0.021809149262155783,0.005628140917169071,0.01471825063078217,0.0015750220039838796,0.014409722222222223,0.017847888053899974,0.7993099831888566,0.1792183722049884,0.17077355849872108,0.020867318568736967,0.060350896223459106,0.39482514569516036,0,0,0,0,0,0,0,1,0.13563415156054168,0.1775232146805218,0.4782608695652174,0.7627494456762753,0.2377622377622378,0.22680412371134032,0.12327048178846219,0.4016715335817138,0.5983284664182863,G,Piney_Woods_RAC_G,0.0998850343827316,0.11366711772665763,554,89,231,0.0020999142070449333,0.0005719530337772336,9.188415163569276e-05,0.00023848583177353964,0.018598511942070454,0.19662921348314605,0.030303030303030304,0.013677689363693938,0.3961261286972585,0.002030530476086878,4.834596371635423e-05,0.030886605625535593,-1.8405496333974871,0.3984095364447979,0.025195263290501382
69,107,Hidalgo,868707,0.18155181624959846,0.18598647128942572,0.10041841004184085,0.9492830326478817,0.4376983596516826,0.32512522592406173,0.01225797150307606,0.09009369645845788,0.8921775954548639,0.1078224045451361,Texas,4798.0,58.0,0.13982547785824528,0.10441514839706176,0.08058913436153953,48215.0,11.0,11,1,0,0,0,1,0,0,0,0.25629161735341943,0.008194020459009702,0.09323561215907726,0.0262426460369667,0.06996527777777778,0.04668739742593072,0.9626217806981274,0.014432137506752134,0.04087822163072633,0.03878764155736639,0.027908540552585768,0.04665942188181171,0,0,0,0,0,0,0,1,0.0009578251255872303,0.11462248507627681,0.8327759197324417,0.328159645232816,0.23543123543123542,0.5567010309278352,0.23835155037479777,0.95519081663478,0.04480918336522002,V,Lower_Rio_Grande_Valley_RAC_V,0.15260252261119156,0.18403247631935046,408,36,177,0.0021817730262967904,0.0002945610174484085,2.599067801015369e-05,0.000127787500216589,0.3302588984831838,0.07303370786516855,0.0,0.256421156970181,0.7925572026373836,0.0055231510739524375,6.676589459967514e-05,0.18278682113321973,-2.5183914479673395,0.2838822543970291,0.006494608577142271
70,108,Hill,36649,0.007114177153790185,0.007163523062371335,0.5983263598326359,0.4594027587133094,0.1916762716541191,0.4283005477803249,0.5617743409875198,0.5587367891229738,0.8504339103031238,0.1495660896968753,Texas,76.0,1.0,0.0013653092722307968,0.021623387384731567,0.08771929824561403,48217.0,7.0,7,0,1,0,0,0,0,1,0,0.009145782118530678,0.0025701312063672924,0.0065481196683888025,0.000680386343632742,0.00920138888888889,0.007255765742420316,0.7935906112067883,0.18680458594968408,0.1883874095456634,0.021108725812490448,0.08699997775857321,0.3707675532019513,0,0,0,0,1,0,0,0,0.13133412812439502,0.2512160070749503,0.2508361204013379,0.7050997782705101,0.20279720279720284,0.19587628865979387,0.13732126935904637,0.23894874634981372,0.7610512536501864,M,Heart_of_Texas_RAC_M,0.021162128606819996,0.011893739762125204,204,20,56,0.0017452711805245045,0.0005884881335983454,5.7694915058661304e-05,0.00016154576216425166,0.0073119833644267156,0.15168539325842695,0.26262626262626265,0.005651036647484789,0.3468960575135478,0.0020737264318262437,2.728587410297689e-05,0.01217313626020552,-2.4336133554004498,0.2961744388795462,0.007694675284702985
71,109,Hockley,23021,0.004234629258208444,0.004256806084547697,0.30543933054393296,0.5978932446641354,0.43092823935711655,0.2380153165387217,0.3698679142893857,0.2688765467377807,0.839499308307897,0.1605006916921025,Texas,68.0,1.0,0.0011278641814080493,0.042747168517116345,0.0980392156862745,48219.0,1.0,1,0,1,0,0,0,1,0,0,0.005646818345413234,0.0009449324410506714,0.005486803636509272,0.0002982118867837125,0.002604166666666667,0.0027856957761077995,0.8671329803216086,0.10744725078204886,0.3056336079360836,0.01283045917329093,0.03919877320634174,0.22363450766645968,0,0,0,0,1,0,0,0,0.1289905134554051,0.22487839929250497,0.4816053511705687,0.6585365853658539,0.17249417249417248,0.17525773195876293,0.12898325793349408,0.6056791863860639,0.3943208136139363,B,B_RAC_B,0.04229071555496319,0.06117797877644042,382,36,140,0.0025254098679855135,0.0007437984345184781,7.009618754624401e-05,0.00027259628490206006,0.004691290657975269,0.02247191011235955,0.09090909090909091,0.0034637517552796064,0.37649618119498607,0.0029538247686894574,4.3438599539550845e-05,0.007905440503051225,-2.3223877202902257,0.3131121455425747,0.009611687812379852
72,110,Hood,61643,0.01217648394883028,0.012710142655060031,0.7991631799163181,0.34716040808855103,0.09240721546684107,0.3415393966494115,0.695990731677609,0.7550845179693424,0.9119371138092336,0.08806288619076548,Texas,120.0,4.0,0.002582215362697376,0.01857438123104989,0.22222222222222224,48221.0,3.0,2/3,1,0,0,1,0,0,0,0,0.017079045993576583,0.0007132167243475822,0.011474228042773038,0.0015373836105063237,0.010069444444444445,0.009480003455126543,0.9268239881473628,0.022098488309279338,0.18902279023773505,0.031007869032069157,0.05660432659347664,0.2688445951382066,0,0,0,0,0,0,0,1,0.24888168821773193,0.4204482644262657,0.1705685618729097,0.8802660753880269,0.4312354312354313,0.22680412371134032,0.048459531750487075,0.6761655422414662,0.3238344577585339,E,North_Central_Texas_RAC_E,1.0,1.0,2692,352,1258,0.0017919377035870933,0.00033316501816813693,4.356392510965238e-05,0.00015569152780665538,0.008497710396495911,1.0,0.9292929292929293,0.007583909248602661,0.17206682198646056,0.0019466930551725256,6.488976850575085e-05,0.048066260200488035,-1.504077396776274,0.4714045207910317,0.04938271604938272
73,111,Hopkins,37084,0.007135991910574896,0.007325382012412558,0.5146443514644351,0.5152699722450604,0.24451648609913884,0.49564085562573623,0.5079628796543079,0.44239110063301745,0.879411006675304,0.12058899332469547,Texas,70.0,1.0,0.0011872254541137363,0.017156208861573388,0.09523809523809523,48223.0,4.0,4/5N,0,1,0,0,0,1,0,0,0.009168677100469591,0.002887943129735291,0.007108814930513837,0.0007267105202205032,0.0078125,0.0075256975036710715,0.7742594878673321,0.2083946400860863,0.2098523168057353,0.022809753559447376,0.07300142578873854,0.38085995052068267,0,0,0,0,0,0,0,1,0.13046800965976832,0.2983224629670572,0.31772575250836127,0.7516629711751668,0.2284382284382285,0.16494845360824745,0.10570286959680351,0.4065048836975128,0.5934951163024873,F,Northeast_Texas_RAC_F,0.011881594653991214,0.06872729862545403,819,99,79,0.00513300820622766,0.002996388967142162,0.00036220086416004156,0.0002890289724105382,0.007347378201204901,0.19662921348314605,0.030303030303030304,0.0063459897023596485,0.3428854138682035,0.0018876065149390573,2.6965807356272247e-05,0.015521805479815088,-2.3513752571634776,0.3086066999241838,0.009070294784580497
74,112,Houston,22968,0.00458452084742203,0.0038896728931781515,0.7238493723849372,0.2757391814624121,0.209867016374434,0.6298958057121337,0.5580780633803846,0.6349644150875595,0.6002312665470009,0.39976873345299896,Texas,171.0,0.0,0.004214650362103764,0.1505460115364849,0.0,48225.0,5.0,4/5N,0,1,0,0,0,0,1,0,0.004165360380752707,0.006108579008681898,0.002683327325884096,0.0005037754203919026,0.00034722222222222224,0.0030448302669085253,0.39050227134095905,0.7352811923532276,0.1022720230245533,0.027835915676682626,0.005238563554993575,0.24790250168588887,0,0,0,0,0,1,0,0,0.11988098513333131,0.12495854521335392,0.7023411371237459,0.7516629711751668,0.16783216783216787,0.22680412371134032,0.18224746557474494,0.2669418991038163,0.7330581008961837,G,Piney_Woods_RAC_G,0.0998850343827316,0.11366711772665763,554,89,231,0.0020999142070449333,0.0005719530337772336,9.188415163569276e-05,0.00023848583177353964,0.00459395485683526,0.19662921348314605,0.030303030303030304,0.0025826702277045076,0.36669615794335253,0.007445141065830721,0.0,0.005690191890348753,0.0,0.0,0.0
75,113,Howard,36664,0.008287468876544303,0.00601365010478681,0.39748953974895385,0.3893576974237687,0.5042691669094921,0.8638632502324906,0.3219939215493801,0.1779403260784873,0.36486204609748496,0.6351379539025138,Texas,43.0,1.0,0.00038584827258696434,0.0,0.15503875968992248,48227.0,9.0,9/10,0,1,0,0,0,1,0,0,0.008996506836288973,0.0026849261485871715,0.011173855580920341,0.0012710195951266968,0.00625,0.007018225792519651,0.7623616896277583,0.19546308254018585,0.3995178106442803,0.04800194699009773,0.05907014780601308,0.3570376353978668,0,0,0,0,0,0,1,0,0.1420332385697837,0.27543942073844796,0.5183946488294315,0.6851441241685147,0.12354312354312358,0.23711340206185574,0.12772842849123273,0.804954183868694,0.19504581613130606,J,Texas_J_RAC_J,0.04395590069289472,0.06124919877501603,508,26,212,0.0024642325567267092,0.0009644299990887276,4.9360590504541174e-05,0.000402478661037028,0.005996475264170841,0.0,0.030303030303030304,0.0044626779371678745,0.2522554619281108,0.0011728125681867772,2.7274710888064588e-05,0.012995612009217797,-1.864080130807681,0.3937496154790789,0.024037017006189532
76,115,Hunt,98594,0.020085830374439603,0.02049117447214593,0.4476987447698745,0.49713150552859275,0.33835422548363997,0.5380468661323033,0.508427376095949,0.31920690229191373,0.8801105160027562,0.11988948399724325,Texas,533.0,8.0,0.01472159563101033,0.1016035369795541,0.10006253908692932,48231.0,3.0,2/3,1,0,0,1,0,0,0,0,0.025157921953753968,0.008601117337437606,0.025131162641675676,0.004276300551257702,0.03385416666666667,0.023516455040165845,0.7237062953130821,0.23263093652504374,0.29763031343707463,0.06138351285524943,0.11898426327952524,0.4408442787319492,0,0,0,0,0,0,0,1,0.11935112442555965,0.3160236568649126,0.2842809364548496,0.7583148558758319,0.23310023310023317,0.19587628865979387,0.11775583660799792,0.43671332192125667,0.5632866780787434,E,North_Central_Texas_RAC_E,1.0,1.0,2692,352,1258,0.0017919377035870933,0.00033316501816813693,4.356392510965238e-05,0.00015569152780665538,0.019129434493743228,1.0,0.9292929292929293,0.014986095432142958,0.3129532951180112,0.005406008479217802,8.114084021340041e-05,0.0383868669498517,-2.3019598976001276,0.3163266335402843,0.010012511728523257
77,116,Hutchinson,20938,0.0038526571443114597,0.0037552119424928638,0.4518828451882845,0.5796652032056955,0.3007255071006573,0.33863919928858105,0.4858655302657149,0.37105800967001357,0.7943122978299746,0.20568770217002533,Texas,70.0,0.0,0.0012169060904665798,0.052092892643272326,0.0,48233.0,1.0,1,0,1,0,0,0,1,0,0,0.0049880533984242754,0.0006239317692876762,0.008350354439504985,0.00041981285032658555,0.0024305555555555556,0.0048695689729636345,0.8426125594798801,0.07653823084028902,0.578985410411902,0.024975760500042337,0.040225202699285846,0.4606871142195186,0,0,0,0,0,0,0,1,0.15522880811909637,0.3297175547203184,0.2642140468227426,0.80709534368071,0.1864801864801865,0.41237113402061865,0.12551596605356144,0.7797804853489074,0.2202195146510926,A,Panhandle_RAC_A,0.03299360063124136,0.04985399900292002,407,35,109,0.0025856173331788323,0.0009247330884040288,7.952250145980592e-05,0.00024765579026053843,0.0034318243826181863,0.02247191011235955,0.09090909090909091,0.00311792725570638,0.2764742742203404,0.0033432037443881938,0.0,0.007326275881447477,0.0,0.0,0.0
78,119,Jackson,14760,0.0024676339586469204,0.0025159793562397467,0.4560669456066947,0.5814705462508674,0.27153139346165894,0.3003144176115177,0.4554699036350469,0.43543657125097224,0.8451784825723059,0.15482151742769362,Texas,53.0,1.0,0.0006826546361153984,0.05803526432423836,0.12578616352201258,48239.0,8.0,8,0,1,0,0,0,0,1,0,0.0031512653140718357,0.0010172107380039285,0.002142656894549241,0.00041981285032658555,0.0012152777777777778,0.0025589530966571646,0.7883850584327781,0.18798491582639143,0.17570290038819772,0.040346437326110235,0.028531005898294274,0.35402131083249055,0,0,0,0,1,0,0,0,0.15747052649813023,0.326083351757683,0.2608695652173914,0.7893569844789359,0.23310023310023317,0.20618556701030935,0.11593963609946177,0.38445272379417983,0.6155472762058203,S,Golden_Crescent_RAC_S,0.000913219122086955,0.006552239868955201,133,15,40,0.0028392045941544528,0.0007124796434387589,8.03548470043713e-05,0.00021427959201165682,0.0025617013118211384,0.29213483146067415,0.2222222222222222,0.001746744128417633,0.32460448884165827,0.0035907859078590787,6.775067750677507e-05,0.0054045168635381315,-2.0731719286662407,0.3546634510659543,0.01582215893358649
79,120,Jasper,35529,0.006844700746449647,0.006956984297995816,0.5983263598326359,0.4928480870294505,0.1751103697323179,0.4718972302079175,0.5911526284154391,0.5228913965297631,0.8639083075187428,0.1360916924812567,Texas,61.0,1.0,0.0009200997269381457,0.013059152447800738,0.1092896174863388,48241.0,5.0,4/5N,0,1,0,0,0,0,1,0,0.007906705695996765,0.006010790724568668,0.004745884897272618,0.0005645759021633391,0.004861111111111111,0.005711756068065993,0.5975789495375109,0.4633932465670757,0.11380130929118729,0.01670008830563348,0.04741114549340803,0.29366440990403064,0,0,0,0,0,0,1,0,0.147617155259377,0.23575337165598054,0.47157190635451507,0.8492239467849227,0.07692307692307691,0.5567010309278352,0.13398606478882547,0.21961534588661766,0.7803846541133825,R,East_Texas_Gulf_Coast_RAC_R,0.14299884958439354,0.09564845808703085,304,12,196,0.001360334301581761,0.00023219630975904285,9.165643806278008e-06,0.0001497055155025408,0.008362030188846202,0.19662921348314605,0.030303030303030304,0.004493515790633003,0.4421922602140954,0.0017169073151510033,2.8146021559852514e-05,0.012050289303934071,-2.21375387928743,0.3305898024536431,0.011944220490310251
80,122,Jefferson,251565,0.054345692034662364,0.05120896833465687,0.38493723849372385,0.5096983501822221,0.42889149542830474,0.4062649105477735,0.43188249985330396,0.26620967777493243,0.7561068132901614,0.24389318670983762,Texas,2727.0,35.0,0.07903953460762199,0.23203148493909598,0.08556411196675223,48245.0,5.0,6/5S,1,0,0,0,1,0,0,0,0.044473655049549324,0.0911652536968223,0.05212463454683807,0.028689141613007833,0.04114583333333333,0.04723805821888226,0.09837004636457494,1.0,0.21114873841675913,0.1790023363105729,0.056676566041120396,0.3294225145259698,0,0,0,0,0,0,0,1,0.18085572504305117,0.24362978111872646,0.4548494983277592,0.7716186252771622,0.26806526806526815,0.5463917525773196,0.12376580919988113,0.9223643137649783,0.07763568623502168,R,East_Texas_Gulf_Coast_RAC_R,0.14299884958439354,0.09564845808703085,304,12,196,0.001360334301581761,0.00023219630975904285,9.165643806278008e-06,0.0001497055155025408,0.06159291513350491,0.6910112359550562,1.0,0.04471488752443625,0.4396570831939953,0.010840140719098444,0.0001391290521336434,0.09459187219670859,-2.4584893364702936,0.29251343895067833,0.0073212172566589125
